   -0.2145347595E+00   -0.3428209201E-01
   -0.2250831723E+00   -0.2825047076E-01
   -0.2369346917E+00   -0.7207117230E-01
   -0.2427457273E+00   -0.6627082825E-01
   -0.2582689822E+00   -0.3715422004E-01
   -0.2593000829E+00   -0.2811013348E-01
   -0.2607553601E+00   -0.1648979262E-01
   -0.2562988102E+00   -0.6023950875E-02
   -0.2519051135E+00    0.5226411391E-02
   -0.2425719351E+00    0.1458833925E-01
   -0.2332516611E+00    0.2429583855E-01
   -0.2206678241E+00    0.3265021741E-01
   -0.2080833763E+00    0.4119066894E-01
   -0.1938310862E+00    0.4904063419E-01
   -0.1795746535E+00    0.5700308084E-01
   -0.1647879630E+00    0.6394957006E-01
   -0.1499967575E+00    0.7096976042E-01
   -0.1366421282E+00    0.7289455831E-01
   -0.1232821569E+00    0.7487122715E-01
   -0.1135283262E+00    0.7109390944E-01
   -0.1037701666E+00    0.6735476851E-01
   -0.9951006621E-01    0.5801882595E-01
   -0.9524653852E-01    0.4871147871E-01
   -0.9609226882E-01    0.4291410372E-01
   -0.9693393856E-01    0.3713904321E-01
   -0.9989568591E-01    0.3415150568E-01
   -0.1028541028E+00    0.3118159994E-01
   -0.1058549285E+00    0.2949418873E-01
   -0.1088529155E+00    0.2782113664E-01
   -0.1109080985E+00    0.2749576606E-01
   -0.1129609495E+00    0.2718269080E-01
   -0.1136258915E+00    0.2785711363E-01
   -0.1142886057E+00    0.2854197845E-01
   -0.1129988804E+00    0.2991120145E-01
   -0.1117069349E+00    0.3128907457E-01
   -0.1080180705E+00    0.3219153732E-01
   -0.1043274701E+00    0.3310094401E-01
   -0.9879458696E-01    0.3135818243E-01
   -0.9325934201E-01    0.2962081879E-01
   -0.8730866015E-01    0.2519323863E-01
   -0.8135494590E-01    0.2077327296E-01
   -0.7612261921E-01    0.1481515169E-01
   -0.7088869065E-01    0.8862485178E-02
   -0.6711240858E-01    0.1463895780E-02
   -0.6333456188E-01   -0.5931319669E-02
   -0.6172911450E-01   -0.1524532586E-01
   -0.6012226641E-01   -0.2455420420E-01
   -0.6116681546E-01   -0.3504563868E-01
   -0.6220937148E-01   -0.4553137347E-01
   -0.6616732478E-01   -0.5622184649E-01
   -0.7012349367E-01   -0.6690721959E-01
